Pair	 TF	 Dna	 Start Date	 End Date	 Total Trades	 Longs %	 Short %	 Total Net Profit	 Max.DD	 Annual Profit	 Winrate	 Serenity	 Sharpe	 Calmar	 Winning Strike	 Losing Strike	 Largest Winning	 Largest Losing	 Num. of Wins	 Num. of Losses	 Paid Fees	 Market Change
ETH-USDT	5m	'[Y=vo'	2021-10-01	2021-11-01	5	40	60	-7.97	-7.97	-61.2	0	-0.1	-5.62	-7.68	0	5	0.0	-204.23	0	5	19.23	43.08
ETH-USDT	5m	'[Y6fo'	2021-10-01	2021-11-01	5	40	60	-7.72	-7.72	-59.98	0	-0.1	-5.65	-7.77	0	5	0.0	-196.18	0	5	19.26	43.08
ETH-USDT	5m	'[Y.vo'	2021-10-01	2021-11-01	5	40	60	-7.43	-7.43	-58.53	0	-0.1	-5.69	-7.88	0	5	0.0	-186.2	0	5	19.29	43.08
ETH-USDT	5m	'[YMfo'	2021-10-01	2021-11-01	5	40	60	-8.08	-8.08	-61.76	0	-0.1	-5.69	-7.64	0	5	0.0	-224.15	0	5	19.23	43.08
ETH-USDT	5m	'[YSfo'	2021-10-01	2021-11-01	5	40	60	-8.14	-8.14	-62.02	0	-0.1	-5.72	-7.62	0	5	0.0	-222.36	0	5	19.22	43.08
ETH-USDT	5m	'[Yffw'	2021-10-01	2021-11-01	5	40	60	-8.37	-8.37	-63.08	0	-0.1	-5.76	-7.54	0	5	0.0	-243.83	0	5	19.19	43.08
ETH-USDT	5m	'[Yffv'	2021-10-01	2021-11-01	5	40	60	-8.37	-8.37	-63.08	0	-0.1	-5.76	-7.54	0	5	0.0	-243.83	0	5	19.19	43.08
ETH-USDT	5m	'[YfNo'	2021-10-01	2021-11-01	5	40	60	-8.37	-8.37	-63.08	0	-0.1	-5.76	-7.54	0	5	0.0	-243.83	0	5	19.19	43.08
ETH-USDT	5m	'q?bm3'	2021-10-01	2021-11-01	21	48	52	-15.14	-15.14	-84.63	14	-0.22	-5.86	-5.59	1	6	323.8	-231.04	3	18	77.49	43.08
ETH-USDT	5m	't5Xs>'	2021-10-01	2021-11-01	17	47	53	-13.32	-13.32	-80.42	12	-0.16	-6.02	-6.04	1	8	340.67	-223.18	2	15	63.19	43.08
ETH-USDT	5m	'j/cGX'	2021-10-01	2021-11-01	14	43	57	-10.29	-12.06	-71.04	21	-0.13	-6.05	-5.89	2	6	195.9	-230.53	3	11	52.46	43.08
ETH-USDT	5m	'FbQfv'	2021-10-01	2021-11-01	9	56	44	-9.71	-9.71	-68.82	11	-0.16	-6.11	-7.09	1	8	129.75	-234.9	1	8	34.16	43.08
ETH-USDT	5m	'p.mII'	2021-10-01	2021-11-01	14	57	43	-10.13	-10.13	-70.43	7	-0.16	-6.11	-6.95	1	11	205.02	-278.07	1	13	52.32	43.08
ETH-USDT	5m	'E\\5se'	2021-10-01	2021-11-01	12	42	58	-9.74	-9.74	-68.94	8	-0.26	-6.31	-7.08	1	8	145.93	-243.38	1	11	45.65	43.08
ETH-USDT	5m	'V\\Zfs'	2021-10-01	2021-11-01	4	50	50	-6.98	-6.98	-56.19	0	-0.07	-6.74	-8.05	0	4	0.0	-221.43	0	4	15.55	43.08
ETH-USDT	5m	'j;c[)'	2021-10-01	2021-11-01	22	45	55	-15.64	-15.64	-85.63	14	-0.15	-6.89	-5.47	1	7	307.51	-234.03	3	19	80.18	43.08
ETH-USDT	5m	'j;cf)'	2021-10-01	2021-11-01	22	45	55	-15.64	-15.64	-85.63	14	-0.15	-6.89	-5.47	1	7	307.51	-234.03	3	19	80.18	43.08
ETH-USDT	5m	'j/dGP'	2021-10-01	2021-11-01	16	44	56	-11.37	-11.48	-74.77	19	-0.13	-7.09	-6.51	2	8	194.05	-231.79	3	13	59.46	43.08
ETH-USDT	5m	'U\\Sot'	2021-10-01	2021-11-01	6	33	67	-9.81	-9.81	-69.22	0	-0.07	-7.1	-7.05	0	6	0.0	-202.0	0	6	22.92	43.08
ETH-USDT	5m	'U\\Sou'	2021-10-01	2021-11-01	6	33	67	-9.81	-9.81	-69.22	0	-0.07	-7.1	-7.05	0	6	0.0	-202.0	0	6	22.92	43.08
ETH-USDT	5m	'U\\Suw'	2021-10-01	2021-11-01	6	33	67	-9.81	-9.81	-69.22	0	-0.07	-7.1	-7.05	0	6	0.0	-202.0	0	6	22.92	43.08
ETH-USDT	5m	'U\\pur'	2021-10-01	2021-11-01	6	33	67	-10.16	-10.16	-70.53	0	-0.07	-7.12	-6.94	0	6	0.0	-238.64	0	6	22.88	43.08
ETH-USDT	5m	'VaZfq'	2021-10-01	2021-11-01	5	40	60	-7.74	-7.74	-60.11	0	-0.08	-7.12	-7.76	0	5	0.0	-214.55	0	5	19.25	43.08
ETH-USDT	5m	'e?jV-'	2021-10-01	2021-11-01	23	43	57	-17.34	-17.34	-88.6	9	-0.15	-7.59	-5.11	1	9	290.06	-244.77	2	21	83.57	43.08
ETH-USDT	5m	'q<p>6'	2021-10-01	2021-11-01	20	45	55	-16.15	-16.15	-86.59	10	-0.14	-7.61	-5.36	1	9	291.69	-246.12	2	18	73.08	43.08
ETH-USDT	5m	'V\\ZUq'	2021-10-01	2021-11-01	5	60	40	-8.56	-8.56	-63.97	0	-0.07	-7.71	-7.47	0	5	0.0	-221.43	0	5	19.2	43.08
ETH-USDT	5m	'V\\ZTq'	2021-10-01	2021-11-01	5	60	40	-8.56	-8.56	-63.97	0	-0.07	-7.71	-7.47	0	5	0.0	-221.43	0	5	19.2	43.08
ETH-USDT	5m	'V\\Zgq'	2021-10-01	2021-11-01	5	60	40	-8.56	-8.56	-63.97	0	-0.07	-7.71	-7.47	0	5	0.0	-221.43	0	5	19.2	43.08
ETH-USDT	5m	'V\\\\fq'	2021-10-01	2021-11-01	5	60	40	-8.61	-8.61	-64.19	0	-0.07	-7.71	-7.46	0	5	0.0	-223.93	0	5	19.2	43.08
ETH-USDT	5m	'V\\Ziq'	2021-10-01	2021-11-01	5	60	40	-8.56	-8.56	-63.97	0	-0.07	-7.71	-7.47	0	5	0.0	-221.43	0	5	19.2	43.08
ETH-USDT	5m	'Z\\Zsn'	2021-10-01	2021-11-01	6	67	33	-11.04	-11.04	-73.67	0	-0.09	-7.8	-6.67	0	6	0.0	-219.11	0	6	22.67	43.08
ETH-USDT	5m	'[\\jfv'	2021-10-01	2021-11-01	7	43	57	-10.69	-10.69	-72.44	0	-0.09	-7.81	-6.78	0	7	0.0	-237.15	0	7	26.49	43.08
ETH-USDT	5m	'[\\^fw'	2021-10-01	2021-11-01	7	43	57	-11.49	-11.49	-75.16	0	-0.1	-7.97	-6.54	0	7	0.0	-221.98	0	7	26.48	43.08
ETH-USDT	5m	'[\\>fu'	2021-10-01	2021-11-01	7	43	57	-10.86	-10.86	-73.04	0	-0.1	-7.98	-6.73	0	7	0.0	-184.89	0	7	26.53	43.08
ETH-USDT	5m	'kJZ^.'	2021-10-01	2021-11-01	21	38	62	-16.29	-16.29	-86.84	10	-0.14	-8.07	-5.33	1	8	319.17	-232.41	2	19	77.04	43.08
ETH-USDT	5m	'U\\S[l'	2021-10-01	2021-11-01	9	33	67	-13.13	-13.13	-79.92	0	-0.08	-8.07	-6.09	0	9	0.0	-202.0	0	9	33.61	43.08
ETH-USDT	5m	'e4uf6'	2021-10-01	2021-11-01	21	48	52	-16.74	-17.43	-87.63	5	-0.1	-8.11	-5.03	1	18	168.71	-293.98	1	20	75.98	43.08
ETH-USDT	5m	'U\\pfp'	2021-10-01	2021-11-01	8	25	75	-12.21	-12.21	-77.35	0	-0.07	-8.33	-6.34	0	8	0.0	-238.64	0	8	30.09	43.08
ETH-USDT	5m	'[\\wNp'	2021-10-01	2021-11-01	8	50	50	-11.85	-11.85	-76.27	0	-0.08	-8.47	-6.44	0	8	0.0	-253.57	0	8	29.98	43.08
ETH-USDT	5m	'[\\qNo'	2021-10-01	2021-11-01	8	50	50	-11.78	-11.78	-76.06	0	-0.08	-8.49	-6.46	0	8	0.0	-245.98	0	8	30.01	43.08
ETH-USDT	5m	'[\\oPo'	2021-10-01	2021-11-01	8	50	50	-11.76	-11.76	-76.01	0	-0.08	-8.5	-6.46	0	8	0.0	-243.44	0	8	30.02	43.08
ETH-USDT	5m	'[\\jKo'	2021-10-01	2021-11-01	8	50	50	-11.7	-11.7	-75.81	0	-0.08	-8.51	-6.48	0	8	0.0	-237.15	0	8	30.02	43.08
ETH-USDT	5m	'[\\jJo'	2021-10-01	2021-11-01	8	50	50	-11.7	-11.7	-75.81	0	-0.08	-8.51	-6.48	0	8	0.0	-237.15	0	8	30.02	43.08
ETH-USDT	5m	'[\\fNo'	2021-10-01	2021-11-01	8	50	50	-11.65	-11.65	-75.65	0	-0.08	-8.52	-6.49	0	8	0.0	-232.11	0	8	30.02	43.08
ETH-USDT	5m	'[\\bbp'	2021-10-01	2021-11-01	8	50	50	-12.59	-12.59	-78.44	0	-0.09	-8.64	-6.23	0	8	0.0	-227.02	0	8	29.99	43.08
ETH-USDT	5m	'[\\>uo'	2021-10-01	2021-11-01	8	50	50	-12.09	-12.09	-77.0	0	-0.09	-8.77	-6.37	0	8	0.0	-184.89	0	8	30.05	43.08
ETH-USDT	5m	'[\\>jo'	2021-10-01	2021-11-01	8	50	50	-12.09	-12.09	-77.0	0	-0.09	-8.77	-6.37	0	8	0.0	-184.89	0	8	30.05	43.08
ETH-USDT	5m	'[\\Asp'	2021-10-01	2021-11-01	8	50	50	-12.26	-12.26	-77.49	0	-0.09	-8.79	-6.32	0	8	0.0	-188.76	0	8	30.02	43.08
ETH-USDT	5m	'[\\Pfo'	2021-10-01	2021-11-01	8	50	50	-12.61	-12.61	-78.5	0	-0.09	-8.81	-6.23	0	8	0.0	-204.31	0	8	30.02	43.08
ETH-USDT	5m	'[\\Csn'	2021-10-01	2021-11-01	8	50	50	-12.37	-12.37	-77.83	0	-0.09	-8.81	-6.29	0	8	0.0	-191.35	0	8	30.01	43.08
ETH-USDT	5m	'f5^mG'	2021-10-01	2021-11-01	16	38	62	-12.85	-12.85	-79.16	6	-0.1	-8.82	-6.16	1	13	173.79	-263.15	1	15	59.2	43.08
ETH-USDT	5m	'[\\Zfo'	2021-10-01	2021-11-01	8	50	50	-12.93	-12.93	-79.38	0	-0.09	-8.83	-6.14	0	8	0.0	-216.94	0	8	29.94	43.08
ETH-USDT	5m	'[\\Ksp'	2021-10-01	2021-11-01	8	50	50	-12.62	-12.62	-78.54	0	-0.09	-8.83	-6.22	0	8	0.0	-197.98	0	8	29.97	43.08
ETH-USDT	5m	'[\\Lfo'	2021-10-01	2021-11-01	8	50	50	-12.66	-12.66	-78.65	0	-0.09	-8.84	-6.21	0	8	0.0	-199.22	0	8	29.95	43.08
ETH-USDT	5m	'[\\Jsn'	2021-10-01	2021-11-01	8	50	50	-12.77	-12.77	-78.94	0	-0.09	-8.85	-6.18	0	8	0.0	-200.35	0	8	29.94	43.08
ETH-USDT	5m	'\\\\fNo'	2021-10-01	2021-11-01	9	44	56	-11.96	-11.96	-76.62	0	-0.09	-8.91	-6.4	0	9	0.0	-231.92	0	9	33.59	43.08
ETH-USDT	5m	'u/dGP'	2021-10-01	2021-11-01	16	50	50	-13.52	-13.89	-80.93	6	-0.09	-9.14	-5.83	1	15	185.3	-262.0	1	15	59.05	43.08
ETH-USDT	5m	'c5SmB'	2021-10-01	2021-11-01	17	41	59	-13.99	-13.99	-82.07	6	-0.1	-9.96	-5.87	1	14	166.08	-250.4	1	16	62.62	43.08
